query,dish_name
koni,Masor Koni
want to try chevdo,Chevdo
malapua wala,Malapua
mihidana meetha,Mihidana
pithe wla,Pithe
chahiye kofta kuch,Kofta
mithai korma,Sheer korma
hai try poriyal karna,Keerai poriyal
lunch bilahi,Bilahi Maas
Idli,Idli
veg pootharekulu,Pootharekulu
dessert kulfi,Kulfi falooda
spicy nankhatai,Nankhatai
masaledar poha,Poha
kabiraji wala,Kabiraji
sweet cheera,Cheera Doi
vegetarian chole,Chole bhature
meetha kalakand,Kalakand
mushoom banao,Mushroom matar
Makki di roti sarson da saag,Makki di roti sarson da saag
vegetarian shnkarpali,Shankarpali
dessert north,Rabri
kolim teekha,Kolim Jawla
veg poriyal,Keerai poriyal
west style food,Chakali
double meetha,Double ka meetha
west indian dish,Dudhi halwa
light dessert,Jalebi
mithai petha,Petha
mithai jamun,Gulab jamun
Pha,Poha
dinner malai,Prawn malai curry
kuch chicken chahiye,Chicken razala
lunch kuzhakkattai,Kuzhakkattai
masaledar paratha,Paratha
dosa banao,Dosa
lunch jhol,Maach Jhol
lunch misi,Misi roti
dinner bhature,Chole bhature
payokh meetha,Payokh
keerai banao,Keerai sadam
dessert idea,Gud papdi
shankkarpali banao,Shankarpali
lunch bhindi,Bhindi masala
papdi banao,Gud papdi
spicy tandoori,Tandoori Fish Tikka
chana masalla,Chana masala
snack vada,Dahi vada
meetha halwa,Sohan halwa
north east indian cuisine,Bilahi Maas
meetha poda,Chhena poda
khandvi meetha,Khandvi
lunch vegetable,Vegetable jalfrezi
west indian food,Pattor
lnch red,Red Rice
something malai,Ras malai
nashta idli,Idli
vegetarian dessert,Kaju katli
vegetarian jalebi,Jalebi
mithai halvasan,Halvasan
lunch vindaloo,Vindaloo
somethhing like meetha,Qubani ka meetha
something papad,Papad
spiicy lilva,Lilva Kachori
pitha banao,Til Pitha
sweet pak,Mysore pak
food style west,Khaman
something chicken,Butter chicken
dessert west,Gud papdi
light main course,Pork Bharta
patra nashta,Patra
chicken wala,Chicken Tikka masala
masaledar kothamali,Kothamali sadam
dinner rasam,Rasam
teekha palak,Palak paneer
meetha singori,Singori
Kumol Sawul,Kumol Sawul
north indian food,Rajma chaval
west bengal dish,Shukto
dinenr kolim,Kolim Jawla
lunch kofta,Kofta
spicy soahn,Sohan papdi
main course pakoda,Kadhi pakoda
masaledar poriyal,Keerai poriyal
kuch paniyaram chahiye,Paniyaram
kuch poriyal chahiye,Poriyal
dinner keerai,Keerai masiyal
tamil nadu dish,Kothamali sadam
shufta wala,Shufta
dessert goja,Goja
spiicy pakoda,Kadhi pakoda
masaledar puri,Pani puri
veg methi,Methi na Gota
something chhena,Chhena kheeri
kothamali,Kothamali sadam
lunch chicken,Chicken razala
chorafaali wala,Chorafali
veg kofta,Kofta
misi banao,Misi roti
sweet laddu,Laddu
want to try daal,Daal baati churma
teekha kabiraji,Kabiraji
kothamali lunch,Kothamali sadam
Veg Kolhapuri,Veg Kolhapuri
spicy bajri,Bajri no rotlo
dinner kolim,Kolim Jawla
spicy qubani,Qubani ka meetha
lunch koni,Masor Koni
spicy poriyal,Keerai poriyal
lunch konir,Konir Dom
nashta saosa,Samosa
meetha obbattu,Obbattu holige
main course black,Black rice
masaledar paneer,Paneer tikka masala
teekha uttapam,Uttapam
lunch gobi,Aloo gobi
meetha obbbattu,Obbattu holige
veg paniyaram,Paniyaram
Bora Sawul,Bora Sawul
snack poha,Poha
pani bano,Pani puri
spicy rasam,Rasam
party snack,Masala Dosa
makki spicy,Makki di roti sarson da saag
dessert iea,Mysore pak
skinless chicken breasts dish,Chicken Tikka masala
spicy addhirasam,Adhirasam
dinner pyaza,Mushroom do pyaza
zunka try karna hai,Zunka
kansar main course,Kansar
lunch chicken,Tandoori Chicken
west khaana,Thalipeeth
main course idea,Keerai masiyal
turiya kuch chahiye,Turiya Patra Vatana sabji
dinner bajri,Bajri no rotlo
kolim veg non,Kolim Jawla
brown banao,Brown Rice
msii banao,Misi roti
baati churma,Daal baati churma
kuch mushroom chahiye,Mushroom matar
kuch tikki chahiye,Aloo tikki
non maas veg,Bilahi Maas
teekha curry,Gatta curry
kolim banao,Kolim Jawla
meetha shahi,Shahi tukra
lunch kumol,Kumol Sawul
west khaana,Daal baati churma
kuch teekha khana hai,Sabudana Khichadi
cheera,Cheera Doi
idli veg,Idli
dhokli banao,Mag Dhokli
lunch bharta,Karela bharta
dessert shutfa,Shufta
veg masala,Masala Dosa
mithai phirni,Phirni
gboi,Aloo gobi
main course chholar,Mishti Chholar Dal
teekha masala,Chana masala
dhokli,Mag Dhokli
kobdi banao,Kombdi vade
bajri banao,Bajri no rotlo
cham dessert,Cham cham
mitthai payasam,Payasam
spicy shaih,Balu shahi
non veg chicken,Chicken razala
rice,Red Rice
kutchi banao,Kutchi dabeli
meetha malai,Ras malai
khar banao,Khar
lunch masala,Bhindi masala
kuch korma chahiye,Sheer korma
dinner chokhha,Litti chokha
desiccated coconut foood,Coconut vadi
light dessert,Til Pitha
lunch methi,Aloo methi
kuch jawla chahiye,Kolim Jawla
banao mahim,Mahim halwa
chicken chunks,Chicken Varuval
veg khichdi,Khichdi
kuch teekha khana hai,Bhatura
chingri lunch,Chingri malai curry
masaledar chicken,Chicken Tikka masala
nashta idiappam,Idiappam
spicy khamani,Sev khamani
dessert kajjikaya,Kajjikaya
wala aloo,Dum aloo
spicy gajar,Gajar ka halwa
veg vatana,Turiya Patra Vatana sabji
kuch khar chahiye,Khar
veg petha,Petha
khaan try karna hai,Khaman
black dinner,Black rice
teekah vade,Kombdi vade
shimla mirch wala,Aloo shimla mirch
tandoori masala,Paneer tikka masala
lunch dalithoy,Dalithoy
kuch masor chahiye,Masor Koni
mithai bandar,Bandar laddu
vegetarian payasam,Payasam
sweet phirni,Phirni
paneer try karna hai,Paneer butter masala
kabiraji banao,Kabiraji
karna masor hai try,Masor Koni
light dessert,Malapua
lunch malai,Chingri malai curry
kuch daal chahiye,Daal Dhokli
kuch bebinca chahiye,Bebinca
Turiya Patra Vatna sabji,Turiya Patra Vatana sabji
something sambar,Sambar
veg kofte,Lauki ke kofte
pattor meetha,Pattor
chorafali baano,Chorafali
vegetarian shankarpali,Shankarpali
spicy panjeeri,Panjeeri
food style north,Malapua
main coursse red,Red Rice
tkka masala,Chicken Tikka masala
kuch meetha chahiye,Misti doi
vegetable try karna hai,Vegetable jalfrezi
meetha palathalikalu,Palathalikalu
rice brown,Brown Rice
veg pitha,Til Pitha
lauki veg,Lauki ke kofte
meetha kajjikaya,Kajjikaya
rasabali veg,Rasabali
lunch karela,Karela bharta
west indian food,Coconut vadi
sweet payasam,Payasam
veg sadam,Puli sadam
south khaana,Poornalu
masor chahiye kuch,Masor Koni
meetha payokh,Payokh
Mysore pak,Mysore pak
masaledar pyaza,Mushroom do pyaza
wala sambar,Sambar
qubani meetha,Qubani ka meetha
nashhta vada,Dahi vada
dinner sadam,Puli sadam
meetha pitha,Til Pitha
